Code,Area,Year,Sex,Pupils,Attainment8,Progress8
E09000002,Barking and Dagenham,2015/16,All,2201,49.7,0.15
E09000002,Barking and Dagenham,2015/16,Boys,1110,47.6,-0.02
E09000002,Barking and Dagenham,2015/16,Girls,1091,51.8,0.32
E09000003,Barnet,2015/16,All,3647,56.1,0.33
E09000003,Barnet,2015/16,Boys,1856,54.6,0.22
E09000003,Barnet,2015/16,Girls,1791,57.5,0.44
E09000004,Bexley,2015/16,All,3192,52.2,-0.04
E09000004,Bexley,2015/16,Boys,1641,50,-0.16
E09000004,Bexley,2015/16,Girls,1551,54.6,0.08
E09000005,Brent,2015/16,All,3035,51.5,0.31
E09000005,Brent,2015/16,Boys,1515,49.2,0.15
E09000005,Brent,2015/16,Girls,1520,53.7,0.46
E09000006,Bromley,2015/16,All,3305,53.7,0.1
E09000006,Bromley,2015/16,Boys,1587,52.4,0.04
E09000006,Bromley,2015/16,Girls,1718,54.9,0.15
E09000007,Camden,2015/16,All,1422,50.6,0
E09000007,Camden,2015/16,Boys,605,45.8,-0.3
E09000007,Camden,2015/16,Girls,817,54.1,0.23
E09000001,City of London,2015/16,All,.,.,.
E09000001,City of London,2015/16,Boys,.,.,.
E09000001,City of London,2015/16,Girls,.,.,.
E09000008,Croydon,2015/16,All,3844,48.5,0.08
E09000008,Croydon,2015/16,Boys,1885,45.1,-0.07
E09000008,Croydon,2015/16,Girls,1959,51.9,0.22
E09000009,Ealing,2015/16,All,2781,50.9,0.28
E09000009,Ealing,2015/16,Boys,1427,48.5,0.13
E09000009,Ealing,2015/16,Girls,1354,53.5,0.44
E12000006,East,2015/16,All,61059,50.4,0.03
E12000006,East,2015/16,Boys,31170,48.2,-0.1
E12000006,East,2015/16,Girls,29889,52.6,0.16
E12000004,East Midlands,2015/16,All,47204,48.9,-0.14
E12000004,East Midlands,2015/16,Boys,24169,46.5,-0.29
E12000004,East Midlands,2015/16,Girls,23035,51.3,0.01
E09000010,Enfield,2015/16,All,3579,50.4,0.05
E09000010,Enfield,2015/16,Boys,1808,48.2,-0.12
E09000010,Enfield,2015/16,Girls,1771,52.7,0.23
E92000001,England,2015/16,All,537808,50.1,-0.03
E92000001,England,2015/16,Boys,273890,47.8,-0.17
E92000001,England,2015/16,Girls,263918,52.4,0.11
E09000011,Greenwich,2015/16,All,2204,49.6,-0.01
E09000011,Greenwich,2015/16,Boys,1093,47.7,-0.1
E09000011,Greenwich,2015/16,Girls,1111,51.5,0.08
E09000012,Hackney,2015/16,All,2038,52.5,0.35
E09000012,Hackney,2015/16,Boys,916,49.5,0.23
E09000012,Hackney,2015/16,Girls,1122,54.9,0.45
E09000013,Hammersmith and Fulham,2015/16,All,1350,54.1,0.12
E09000013,Hammersmith and Fulham,2015/16,Boys,649,51.3,-0.02
E09000013,Hammersmith and Fulham,2015/16,Girls,701,56.7,0.26
E09000014,Haringey,2015/16,All,2231,50.1,0.28
E09000014,Haringey,2015/16,Boys,1112,47.5,0.18
E09000014,Haringey,2015/16,Girls,1119,52.6,0.37
E09000015,Harrow,2015/16,All,2127,53.1,0.32
E09000015,Harrow,2015/16,Boys,1063,50.7,0.11
E09000015,Harrow,2015/16,Girls,1064,55.6,0.52
E09000016,Havering,2015/16,All,2917,50,-0.14
E09000016,Havering,2015/16,Boys,1481,48.3,-0.28
E09000016,Havering,2015/16,Girls,1436,51.8,0
E09000017,Hillingdon,2015/16,All,3136,51.2,0.06
E09000017,Hillingdon,2015/16,Boys,1637,49.4,-0.05
E09000017,Hillingdon,2015/16,Girls,1499,53.2,0.19
E09000018,Hounslow,2015/16,All,2667,51.1,0.29
E09000018,Hounslow,2015/16,Boys,1354,48.8,0.15
E09000018,Hounslow,2015/16,Girls,1313,53.6,0.43
E13000001,Inner London,2015/16,All,25070,51.3,0.17
E13000001,Inner London,2015/16,Boys,12529,48.9,0.03
E13000001,Inner London,2015/16,Girls,12541,53.6,0.31
E09000019,Islington,2015/16,All,1397,50.6,0.19
E09000019,Islington,2015/16,Boys,761,49.7,0.12
E09000019,Islington,2015/16,Girls,636,51.7,0.28
E09000020,Kensington and Chelsea,2015/16,All,740,56.6,0.34
E09000020,Kensington and Chelsea,2015/16,Boys,430,56.1,0.29
E09000020,Kensington and Chelsea,2015/16,Girls,310,57.1,0.41
E09000021,Kingston upon Thames,2015/16,All,1515,58.2,0.34
E09000021,Kingston upon Thames,2015/16,Boys,703,56.5,0.26
E09000021,Kingston upon Thames,2015/16,Girls,812,59.7,0.41
E09000022,Lambeth,2015/16,All,1887,49.7,0.06
E09000022,Lambeth,2015/16,Boys,970,47.2,-0.09
E09000022,Lambeth,2015/16,Girls,917,52.3,0.22
